from,to,width
AGAP008296.RA,AGAP002773.RA,0.642
AGAP010090.RA,AGAP003117.RA,0.642
AGAP011655.RA,AGAP003449.RA,0.641
AGAP007253.RB,AGAP009676.RA,0.64
AGAP008995.RA,AGAP009888.RA,0.639
AGAP012724.RA,AGAP004864.RA,0.639
AGAP007446.RA,AGAP003449.RA,0.638
AGAP008140.RA,AGAP006133.RA,0.638
AGAP009873.RA,AGAP003449.RA,0.638
AGAP001170.RA,AGAP009748.RA,0.638
AGAP009933.RA,AGAP009748.RA,0.637
AGAP012628.RA,AGAP006133.RA,0.637
AGAP002677.RA,AGAP003449.RA,0.636
AGAP000817.RA,AGAP009748.RA,0.636
AGAP009233.RA,AGAP009676.RA,0.636
AGAP011103.RA,AGAP006133.RA,0.636
AGAP004317.RA,AGAP003449.RA,0.635
AGAP006010.RA,AGAP003449.RA,0.635
AGAP008511.RA,AGAP009676.RA,0.634
AGAP012538.RA,AGAP009676.RA,0.634
AGAP005511.RA,AGAP009676.RA,0.633
AGAP000537.RA,AGAP009676.RA,0.633
AGAP013396.RA,AGAP006133.RA,0.633
AGAP003470.RA,AGAP009494.RA,0.632
AGAP000437.RA,AGAP009748.RA,0.632
AGAP005516.RA,AGAP009748.RA,0.632
AGAP011854.RA,AGAP008567.RA,0.632
AGAP006016.RA,AGAP006133.RA,0.631
AGAP001331.RA,AGAP009494.RA,0.631
AGAP002633.RA,AGAP009494.RA,0.63
AGAP013410.RA,AGAP006133.RA,0.63
AGAP004569.RA,AGAP006133.RA,0.628
AGAP009743.RA,AGAP003449.RA,0.628
AGAP006844.RA,AGAP003449.RA,0.627
AGAP008140.RA,AGAP006133.RA,0.627
AGAP012341.RA,AGAP009494.RA,0.627
AGAP002917.RA,AGAP008567.RA,0.626
AGAP009873.RA,AGAP003449.RA,0.626
AGAP007985.RA,AGAP006133.RA,0.625
AGAP005511.RA,AGAP009676.RA,0.624
AGAP005769.RA,AGAP002920.RA,0.624
AGAP006844.RA,AGAP003449.RA,0.624
AGAP009315.RA,AGAP009494.RA,0.623
AGAP011588.RA,AGAP009676.RA,0.623
AGAP012225.RA,AGAP009748.RA,0.621
AGAP011055.RA,AGAP009748.RA,0.62
AGAP011778.RA,AGAP009494.RA,0.62
AGAP011778.RA,AGAP009494.RA,0.62
AGAP012884.RA,AGAP009676.RA,0.619
AGAP000063.RA,AGAP009494.RA,0.618
AGAP012341.RA,AGAP009494.RA,0.618
AGAP011113.RA,AGAP009748.RA,0.615
AGAP005945.RB,AGAP009676.RA,0.613
AGAP011166.RA,AGAP011166.RA_ageing,0.612
AGAP006982.RA,AGAP009676.RA,0.611
AGAP008650.RA,AGAP009494.RA,0.61
AGAP002832.RB,AGAP009676.RA,0.608
AGAP008233.RA,AGAP009676.RA,0.608
AGAP008296.RA,AGAP002773.RA,0.608
AGAP001084.RA,AGAP009676.RA,0.608
AGAP011528.RA,AGAP009494.RA,0.608
AGAP006438.RA,AGAP009748.RA,0.607
AGAP002891.RD,AGAP009494.RA,0.606
AGAP005601.RA,AGAP009748.RA,0.606
AGAP011113.RA,AGAP009748.RA,0.606
AGAP012324.RA,AGAP009676.RA,0.606
AGAP001170.RA,AGAP009748.RA,0.605
AGAP007985.RA,AGAP006133.RA,0.604
AGAP005497.RA,AGAP009494.RA,0.603
AGAP000537.RA,AGAP009676.RA,0.603
AGAP004569.RA,AGAP006133.RA,0.602
AGAP004829.RA,AGAP006133.RA,0.602
AGAP006550.RA,AGAP006133.RA,0.601
AGAP010090.RA,AGAP003117.RA,0.601
AGAP013506.RA,AGAP006133.RA,0.601
AGAP004014.RA,AGAP006133.RA,0.6
AGAP006016.RA,AGAP006133.RA,0.6
AGAP007644.RA,AGAP001093.RA,0.599
AGAP003782.RB,AGAP006133.RA,0.597
AGAP006982.RA,AGAP009676.RA,0.597
AGAP011655.RA,AGAP003449.RA,0.595
AGAP002799.RA,AGAP006133.RA,0.593
AGAP006438.RA,AGAP009748.RA,0.593
AGAP009743.RA,AGAP003449.RA,0.593
AGAP007475.RA,AGAP000646.RA,0.592
AGAP000230.RA,AGAP006133.RA,0.59
AGAP007475.RA,AGAP000646.RA,0.59
AGAP001120.RA,AGAP009494.RA,0.59
AGAP006547.RA,AGAP009494.RA,0.589
AGAP010106.RA,AGAP009494.RA,0.587
AGAP002917.RA,AGAP008567.RA,0.585
AGAP000437.RA,AGAP009748.RA,0.584
AGAP009964.RA,AGAP009494.RA,0.583
AGAP006411.RB,AGAP003449.RA,0.581
AGAP008070.RA,AGAP009748.RA,0.58
AGAP005601.RA,AGAP009748.RA,0.579
AGAP010913.RA,AGAP008567.RA,0.579
AGAP012324.RA,AGAP009676.RA,0.579
AGAP001612.RA,AGAP006133.RA,0.577
AGAP010662.RA,AGAP009748.RA,0.576
AGAP000230.RA,AGAP006133.RA,0.573
AGAP005399.RA,AGAP006133.RA,0.573
AGAP011486.RA,AGAP006133.RA,0.571
AGAP004829.RA,AGAP006133.RA,0.569
AGAP005493.RA,AGAP006133.RA,0.569
AGAP009001.RA,AGAP006133.RA,0.568
AGAP010203.RA,AGAP009748.RA,0.568
AGAP007341.RA,AGAP009494.RA,0.565
AGAP010611.RA,AGAP006133.RA,0.564
AGAP009964.RA,AGAP009494.RA,0.561
AGAP006408.RA,AGAP006133.RA,0.559
AGAP006002.RA,AGAP006133.RA,0.558
AGAP012237.RA,AGAP009494.RA,0.558
AGAP001652.RA,AGAP008567.RA,0.555
AGAP006813.RA,AGAP009494.RA,0.555
AGAP010890.RA,AGAP006133.RA,0.554
AGAP007783.RA,AGAP009748.RA,0.553
AGAP008070.RA,AGAP009748.RA,0.553
AGAP012237.RA,AGAP009494.RA,0.553
AGAP002744.RA,AGAP009748.RA,0.551
AGAP011934.RA,AGAP006133.RA,0.55
AGAP010101.RA,AGAP009748.RA,0.549
AGAP010106.RA,AGAP009494.RA,0.549
AGAP005516.RA,AGAP009748.RA,0.548
AGAP010101.RA,AGAP009748.RA,0.548
AGAP011466.RA,AGAP009748.RA,0.548
AGAP005497.RA,AGAP009494.RA,0.547
AGAP007783.RA,AGAP009748.RA,0.547
AGAP001902.RA,AGAP004830.RA,0.546
AGAP003626.RA,AGAP006133.RA,0.546
AGAP010340.RA,AGAP009494.RA,0.546
AGAP012492.RA,AGAP009748.RA,0.544
AGAP001245.RA,AGAP009494.RA,0.544
AGAP013485.RA,AGAP006133.RA,0.544
AGAP011166.RA,AGAP011166.RA_ageing,0.542
AGAP001612.RA,AGAP006133.RA,0.542
AGAP005493.RA,AGAP006133.RA,0.54
AGAP007644.RA,AGAP001093.RA,0.54
AGAP009471.RA,AGAP003449.RA,0.54
AGAP010340.RA,AGAP009494.RA,0.54
AGAP011646.RA,AGAP006133.RA,0.54
AGAP013133.RA,AGAP006133.RA,0.54
AGAP000168.RA,AGAP008567.RA,0.538
AGAP012492.RA,AGAP009748.RA,0.538
AGAP009001.RA,AGAP006133.RA,0.536
AGAP002703.RA,AGAP006133.RA,0.535
AGAP009704.RA,AGAP006133.RA,0.535
AGAP009671.RA,AGAP005010.RA,0.533
AGAP008999.RA,AGAP009748.RA,0.532
AGAP001902.RA,AGAP004830.RA,0.531
AGAP006408.RA,AGAP006133.RA,0.531
AGAP000817.RA,AGAP009748.RA,0.531
AGAP006739.RA,AGAP009494.RA,0.53
AGAP013396.RA,AGAP006133.RA,0.53
AGAP000080.RC,AGAP006133.RA,0.528
AGAP009471.RA,AGAP003449.RA,0.528
AGAP009758.RA,AGAP009748.RA,0.528
AGAP009758.RA,AGAP009748.RA,0.527
AGAP012879.RA,AGAP001156.RA,0.527
AGAP006002.RA,AGAP006133.RA,0.526
AGAP006411.RB,AGAP003449.RA,0.526
AGAP000598.RA,AGAP006133.RA,0.525
AGAP005399.RA,AGAP006133.RA,0.523
AGAP006850.RA,AGAP006133.RA,0.522
AGAP009522.RA,AGAP009494.RA,0.518
AGAP005956.RA,AGAP000646.RA,0.517
AGAP008201.RA,AGAP006133.RA,0.517
AGAP013485.RA,AGAP006133.RA,0.517
AGAP008201.RA,AGAP006133.RA,0.516
AGAP003626.RA,AGAP006133.RA,0.515
AGAP011544.RA,AGAP006133.RA,0.514
AGAP009522.RA,AGAP009494.RA,0.513
AGAP005956.RA,AGAP000646.RA,0.511
AGAP010662.RA,AGAP009748.RA,0.51
AGAP013133.RA,AGAP006133.RA,0.51
AGAP000228.RA,AGAP006133.RA,0.507
AGAP010611.RA,AGAP006133.RA,0.507
AGAP002703.RA,AGAP006133.RA,0.505
AGAP006550.RA,AGAP006133.RA,0.505
AGAP000228.RA,AGAP006133.RA,0.504
AGAP000051.RA,AGAP006133.RA,0.504
AGAP011544.RA,AGAP006133.RA,0.504
AGAP006539.RA,AGAP009748.RA,0.503
AGAP007081.RA,AGAP009494.RA,0.501
AGAP010913.RA,AGAP008567.RA,0.501
AGAP011486.RA,AGAP006133.RA,0.501
AGAP012879.RA,AGAP001156.RA,0.501
AGAP013227.RA,AGAP006133.RA,0.501
AGAP006739.RA,AGAP009494.RA,0.5
AGAP009805.RI,AGAP009494.RA,0.497
AGAP005592.RA,AGAP006133.RA,0.495
AGAP009805.RI,AGAP009494.RA,0.494
AGAP000051.RA,AGAP006133.RA,0.492
AGAP003782.RB,AGAP006133.RA,0.492
AGAP009671.RA,AGAP005010.RA,0.49
AGAP010890.RA,AGAP006133.RA,0.488
AGAP011968.RA,AGAP006133.RA,0.487
AGAP004438.RA,AGAP004830.RA,0.484
AGAP008478.RA,AGAP006133.RA,0.484
AGAP008999.RA,AGAP009748.RA,0.483
AGAP000168.RA,AGAP009494.RA,0.48
AGAP009796.RA,AGAP009494.RA,0.48
AGAP013506.RA,AGAP006133.RA,0.479
AGAP009256.RE,AGAP006133.RA,0.478
AGAP001245.RA,AGAP009494.RA,0.478
AGAP002279.RA,AGAP009748.RA,0.477
AGAP011934.RA,AGAP006133.RA,0.476
AGAP007341.RA,AGAP009494.RA,0.475
AGAP001811.RA,AGAP009748.RA,0.472
AGAP002891.RD,AGAP009494.RA,0.472
AGAP006539.RA,AGAP009748.RA,0.471
AGAP007713.RA,AGAP000646.RA,0.47
AGAP002744.RA,AGAP009748.RA,0.469
AGAP005942.RB,AGAP009748.RA,0.469
AGAP006596.RA,AGAP009748.RA,0.468
AGAP011496.RA,AGAP006133.RA,0.468
AGAP004121.RA,AGAP009748.RA,0.466
AGAP000756.RA,AGAP000005.RA,0.466
AGAP006850.RA,AGAP006133.RA,0.462
AGAP012923.RA,AGAP009748.RA,0.461
AGAP002119.RD,AGAP006133.RA,0.46
AGAP000756.RA,AGAP000005.RA,0.459
AGAP009796.RA,AGAP009494.RA,0.459
AGAP011968.RA,AGAP006133.RA,0.456
AGAP005810.RA,AGAP009748.RA,0.451
AGAP012601.RA,AGAP009748.RA,0.451
AGAP001652.RA,AGAP008567.RA,0.45
AGAP005942.RB,AGAP006133.RA,0.45
AGAP010376.RA,AGAP010376.RA_ageing,0.449
AGAP010864.RA,AGAP009748.RA,0.449
AGAP010940.RA,AGAP006133.RA,0.448
AGAP012940.RA,AGAP000165.RA,0.448
AGAP009543.RA,AGAP006133.RA,0.447
AGAP002279.RA,AGAP006133.RA,0.446
AGAP005592.RA,AGAP006133.RA,0.446
AGAP000598.RA,AGAP006133.RA,0.442
AGAP000168.RA,AGAP008567.RA,0.441
AGAP011496.RA,AGAP006133.RA,0.441
AGAP010994.RA,AGAP006133.RA,0.44
AGAP011712.RA,AGAP006133.RA,0.44
AGAP010203.RA,AGAP009748.RA,0.439
AGAP001652.RA,AGAP009494.RA,0.437
AGAP002119.RD,AGAP006133.RA,0.435
AGAP006596.RA,AGAP009748.RA,0.435
AGAP010376.RA,AGAP010376.RA_ageing,0.435
AGAP010300.RA,AGAP006133.RA,0.434
AGAP001524.RA,AGAP009748.RA,0.433
AGAP001811.RA,AGAP006133.RA,0.432
AGAP012948.RA,AGAP009494.RA,0.432
AGAP012948.RA,AGAP009494.RA,0.432
AGAP003082.RA,AGAP002155.RA,0.431
AGAP012923.RA,AGAP009748.RA,0.431
AGAP005942.RB,AGAP009748.RA,0.43
AGAP009520.RA,AGAP009748.RA,0.43
AGAP010734.RA,AGAP006133.RA,0.43
AGAP005199.RB,AGAP000646.RA,0.429
AGAP012601.RA,AGAP009748.RA,0.429
AGAP006923.RA,AGAP009748.RA,0.427
AGAP004014.RA,AGAP006133.RA,0.424
AGAP004792.RA,AGAP000646.RA,0.423
AGAP009543.RA,AGAP009748.RA,0.423
AGAP010734.RA,AGAP006133.RA,0.423
AGAP009256.RE,AGAP006133.RA,0.422
AGAP010890.RA,AGAP009748.RA,0.421
AGAP009704.RA,AGAP006133.RA,0.42
AGAP004812.RA,AGAP009748.RA,0.417
AGAP005199.RB,AGAP000646.RA,0.417
AGAP007081.RA,AGAP008567.RA,0.416
AGAP009435.RA,AGAP006133.RA,0.416
AGAP009704.RA,AGAP009748.RA,0.416
AGAP013503.RA,AGAP009748.RA,0.416
AGAP010800.RA,AGAP006133.RA,0.414
AGAP010864.RA,AGAP009748.RA,0.414
AGAP007081.RA,AGAP009494.RA,0.413
AGAP008839.RA,AGAP001093.RA,0.412
AGAP004438.RA,AGAP004830.RA,0.411
AGAP004812.RA,AGAP009748.RA,0.411
AGAP013506.RA,AGAP009748.RA,0.406
AGAP005942.RB,AGAP006133.RA,0.405
AGAP011174.RA,AGAP000646.RA,0.404
AGAP011712.RA,AGAP006133.RA,0.404
AGAP001811.RA,AGAP009748.RA,0.403
AGAP006923.RA,AGAP009748.RA,0.401
AGAP010300.RA,AGAP006133.RA,0.401
AGAP010800.RA,AGAP006133.RA,0.401
AGAP012744.RA,AGAP005437.RA,0.401
AGAP003162.RA,AGAP006133.RA,0.4
AGAP012475.RA,AGAP005437.RA,0.399
AGAP013503.RA,AGAP009748.RA,0.398
AGAP010994.RA,AGAP009748.RA,0.396
AGAP010994.RA,AGAP006133.RA,0.394
AGAP007713.RA,AGAP000646.RA,0.392
AGAP012475.RA,AGAP005437.RA,0.391
AGAP001524.RA,AGAP009748.RA,0.391
AGAP004121.RA,AGAP009748.RA,0.388
AGAP013053.RA,AGAP000005.RA,0.388
AGAP004599.RA,AGAP009748.RA,0.387
AGAP010913.RA,AGAP009494.RA,0.386
AGAP007230.RA,AGAP006133.RA,0.385
AGAP010940.RA,AGAP006133.RA,0.383
AGAP000286.RA,AGAP006133.RA,0.382
AGAP004792.RA,AGAP000646.RA,0.382
AGAP008839.RA,AGAP001093.RA,0.381
AGAP009037.RA,AGAP006133.RA,0.381
AGAP002279.RA,AGAP009748.RA,0.38
AGAP011373.RA,AGAP000165.RA,0.38
AGAP012940.RA,AGAP000165.RA,0.38
AGAP001625.RA,AGAP006133.RA,0.38
AGAP005330.RA,AGAP006133.RA,0.379
AGAP007230.RA,AGAP006133.RA,0.379
AGAP010324.RA,AGAP001156.RA,0.379
AGAP010890.RA,AGAP009748.RA,0.375
AGAP011174.RA,AGAP000646.RA,0.375
AGAP003321.RA,AGAP009748.RA,0.374
AGAP004078.RA,AGAP001156.RA,0.374
AGAP007721.RB,AGAP004990.RA,0.373
AGAP009658.RA,AGAP001156.RA,0.373
AGAP000168.RA,AGAP009494.RA,0.371
AGAP006550.RA,AGAP009748.RA,0.371
AGAP012449.RA,AGAP009748.RA,0.371
AGAP004078.RA,AGAP001156.RA,0.37
AGAP008999.RA,AGAP006133.RA,0.37
AGAP009037.RA,AGAP006133.RA,0.37
AGAP002086.RA,AGAP005010.RA,0.368
AGAP005810.RA,AGAP009748.RA,0.367
AGAP008524.RA,AGAP000646.RA,0.366
AGAP002891.RD,AGAP008567.RA,0.364
AGAP008822.RA,AGAP000646.RA,0.363
AGAP001153.RA,AGAP000646.RA,0.363
AGAP013053.RA,AGAP000005.RA,0.363
AGAP010966.RA,AGAP005896.RA,0.361
AGAP012117.RA,AGAP006133.RA,0.36
AGAP003082.RA,AGAP002155.RA,0.359
AGAP000286.RA,AGAP006133.RA,0.359
AGAP005330.RA,AGAP006133.RA,0.359
AGAP008524.RA,AGAP000646.RA,0.359
AGAP011544.RA,AGAP009748.RA,0.359
AGAP001811.RA,AGAP006133.RA,0.358
AGAP002086.RA,AGAP005010.RA,0.358
AGAP007048.RA,AGAP002082.RA,0.358
AGAP000080.RC,AGAP009748.RA,0.358
AGAP008478.RA,AGAP006133.RA,0.358
AGAP010864.RA,AGAP006133.RA,0.358
AGAP000228.RA,AGAP009748.RA,0.357
AGAP009543.RA,AGAP006133.RA,0.357
AGAP010966.RA,AGAP006133.RA,0.356
AGAP006539.RA,AGAP006133.RA,0.355
AGAP008822.RA,AGAP000646.RA,0.353
AGAP002744.RA,AGAP006133.RA,0.352
AGAP007048.RA,AGAP002082.RA,0.352
AGAP001245.RA,AGAP008567.RA,0.351
AGAP000228.RA,AGAP009748.RA,0.35
AGAP008999.RA,AGAP006133.RA,0.35
AGAP011373.RA,AGAP000165.RA,0.35
AGAP012744.RA,AGAP005437.RA,0.35
AGAP002703.RA,AGAP009748.RA,0.349
AGAP007081.RA,AGAP008567.RA,0.347
AGAP003321.RA,AGAP006133.RA,0.346
AGAP003643.RA,AGAP000646.RA,0.346
AGAP004599.RA,AGAP009748.RA,0.346
AGAP009520.RA,AGAP009748.RA,0.346
AGAP012475.RA,AGAP000646.RA,0.346
AGAP006850.RA,AGAP005896.RA,0.345
AGAP010864.RA,AGAP006133.RA,0.344
AGAP010966.RA,AGAP005896.RA,0.343
AGAP001630.RA,AGAP000646.RA,0.343
AGAP010324.RA,AGAP001156.RA,0.342
AGAP009037.RA,AGAP009748.RA,0.34
AGAP012449.RA,AGAP009748.RA,0.34
AGAP004239.RA,AGAP004830.RA,0.338
AGAP000598.RA,AGAP009748.RA,0.338
AGAP000217.RA,AGAP002155.RA,0.336
AGAP003162.RA,AGAP006133.RA,0.335
AGAP001625.RA,AGAP006133.RA,0.334
AGAP006408.RA,AGAP009748.RA,0.333
AGAP009704.RA,AGAP009748.RA,0.333
AGAP000627.RB,AGAP000646.RA,0.332
AGAP010127.RA,AGAP000165.RA,0.332
AGAP009547.RA,AGAP001093.RA,0.331
AGAP010106.RA,AGAP008567.RA,0.331
AGAP004239.RA,AGAP004830.RA,0.33
AGAP006539.RA,AGAP006133.RA,0.33
AGAP007230.RA,AGAP009748.RA,0.33
AGAP012923.RA,AGAP006133.RA,0.33
AGAP013227.RA,AGAP009748.RA,0.33
AGAP007721.RB,AGAP004990.RA,0.329
AGAP013506.RA,AGAP009748.RA,0.329
AGAP002703.RA,AGAP009748.RA,0.327
AGAP002917.RA,AGAP009494.RA,0.326
AGAP008822.RA,AGAP001156.RA,0.326
AGAP010913.RA,AGAP009494.RA,0.326
AGAP001630.RA,AGAP000646.RA,0.326
AGAP009758.RA,AGAP006133.RA,0.325
AGAP001153.RA,AGAP000646.RA,0.325
AGAP012237.RA,AGAP008567.RA,0.325
AGAP012475.RA,AGAP000646.RA,0.325
AGAP012923.RA,AGAP006133.RA,0.324
AGAP009435.RA,AGAP006133.RA,0.323
AGAP009543.RA,AGAP009748.RA,0.323
AGAP003268.RA,AGAP003117.RA,0.32
AGAP012117.RA,AGAP006133.RA,0.32
AGAP003321.RA,AGAP006133.RA,0.319
AGAP003321.RA,AGAP009748.RA,0.319
AGAP000598.RA,AGAP009748.RA,0.318
AGAP011646.RA,AGAP009748.RA,0.318
AGAP009658.RA,AGAP001156.RA,0.317
AGAP009964.RA,AGAP008567.RA,0.317
AGAP010090.RA,AGAP005010.RA,0.317
AGAP012421.RA,AGAP000646.RA,0.317
AGAP001652.RA,AGAP009494.RA,0.316
AGAP000217.RA,AGAP002155.RA,0.316
AGAP006850.RA,AGAP005896.RA,0.316
AGAP010090.RA,AGAP005010.RA,0.316
AGAP000230.RA,AGAP009748.RA,0.313
AGAP004014.RA,AGAP009748.RA,0.313
AGAP009547.RA,AGAP001093.RA,0.313
AGAP000437.RA,AGAP006133.RA,0.311
AGAP008822.RA,AGAP001156.RA,0.31
AGAP011544.RA,AGAP009748.RA,0.31
AGAP009964.RA,AGAP008567.RA,0.309
AGAP011486.RA,AGAP009748.RA,0.309
AGAP004812.RA,AGAP006133.RA,0.308
AGAP006997.RA,AGAP001156.RA,0.308
AGAP009805.RI,AGAP008567.RA,0.308
AGAP000230.RA,AGAP009748.RA,0.307
AGAP011854.RA,AGAP009494.RA,0.307
AGAP009887.RA,AGAP000646.RA,0.306
AGAP008707.RA,sin_cyc,0.305
AGAP001612.RA,AGAP009748.RA,0.304
AGAP010966.RA,AGAP009748.RA,0.303
AGAP012420.RA,AGAP004990.RA,0.303
AGAP012421.RA,AGAP000646.RA,0.303
AGAP005958.RA,AGAP006133.RA,0.302
AGAP006997.RA,AGAP001156.RA,0.302
AGAP009362.RA,AGAP000165.RA,0.302
AGAP011854.RA,AGAP009494.RA,0.302
AGAP012948.RA,AGAP008567.RA,0.302
AGAP002279.RA,AGAP006133.RA,0.3
AGAP006739.RA,AGAP008567.RA,0.299
AGAP010611.RA,AGAP005896.RA,0.299
AGAP011712.RA,AGAP009748.RA,0.299
AGAP013133.RA,AGAP009748.RA,0.299
AGAP000627.RB,AGAP000646.RA,0.297
AGAP008707.RA,sin_cyc,0.297
AGAP010127.RA,AGAP000165.RA,0.297
AGAP001245.RA,AGAP008567.RA,0.297
AGAP003782.RB,AGAP009748.RA,0.296
AGAP006813.RA,AGAP008567.RA,0.296
AGAP009742.RA,AGAP005437.RA,0.295
AGAP010994.RA,AGAP009748.RA,0.295
AGAP002744.RA,AGAP006133.RA,0.294
AGAP005091.RA,AGAP000646.RA,0.294
AGAP000817.RA,AGAP006133.RA,0.294
AGAP013503.RA,AGAP006133.RA,0.294
AGAP013503.RA,AGAP006133.RA,0.294
AGAP004992.RA,AGAP004992.RA_ageing,0.293
AGAP009362.RA,AGAP000165.RA,0.293
AGAP009887.RA,AGAP000646.RA,0.293
AGAP002358.RA,AGAP002082.RA,0.292
AGAP008716.RA,AGAP002155.RA,0.292
AGAP009471.RA,AGAP000165.RA,0.292
AGAP004829.RA,AGAP009748.RA,0.291
AGAP006923.RA,AGAP006133.RA,0.291
AGAP001625.RA,AGAP009748.RA,0.291
AGAP005601.RA,AGAP006133.RA,0.29
AGAP006550.RA,AGAP009748.RA,0.288
AGAP009037.RA,AGAP009748.RA,0.288
AGAP009872.RA,AGAP006133.RA,0.288
AGAP009872.RA,AGAP000165.RA,0.287
AGAP009872.RA,AGAP006133.RA,0.287
AGAP009435.RA,AGAP005896.RA,0.286
AGAP012948.RA,AGAP008567.RA,0.286
AGAP006411.RB,AGAP000165.RA,0.285
AGAP011496.RA,AGAP009748.RA,0.285
AGAP003268.RA,AGAP003117.RA,0.284
AGAP003643.RA,AGAP000646.RA,0.284
AGAP000437.RA,AGAP006133.RA,0.284
AGAP006408.RA,AGAP009748.RA,0.284
AGAP000627.RA,AGAP000646.RA,0.284
AGAP008478.RA,AGAP009748.RA,0.284
AGAP009933.RA,AGAP006133.RA,0.283
AGAP006087.RA,AGAP006133.RA,0.282
AGAP009658.RA,AGAP000005.RA,0.282
AGAP006596.RA,AGAP005896.RA,0.281
AGAP010940.RA,AGAP009748.RA,0.281
AGAP004160.RA,AGAP001093.RA,0.28
AGAP004906.RA,AGAP000646.RA,0.28
AGAP008716.RA,AGAP002155.RA,0.28
AGAP009805.RI,AGAP008567.RA,0.28
AGAP012449.RA,AGAP006133.RA,0.28
AGAP013410.RA,AGAP009748.RA,0.28
AGAP002891.RD,AGAP008567.RA,0.279
AGAP009522.RA,AGAP008567.RA,0.279
AGAP012601.RA,AGAP006133.RA,0.279
AGAP009435.RA,AGAP009748.RA,0.278
AGAP010800.RA,AGAP005896.RA,0.278
AGAP013396.RA,AGAP009748.RA,0.277
AGAP004078.RB,AGAP000646.RA,0.276
AGAP007230.RA,AGAP009748.RA,0.276
AGAP009256.RE,AGAP009748.RA,0.276
AGAP009742.RA,AGAP005437.RA,0.276
AGAP011588.RA,AGAP009444.RA,0.276
AGAP010127.RA,AGAP009748.RA,0.275
AGAP012420.RA,AGAP004990.RA,0.275
AGAP004992.RA,AGAP004992.RA_ageing,0.274
AGAP007939.RA,AGAP000646.RA,0.274
AGAP012421.RA,AGAP006022.RA,0.273
AGAP009435.RA,AGAP009748.RA,0.272
AGAP009758.RA,AGAP006133.RA,0.272
AGAP013133.RA,AGAP009748.RA,0.272
AGAP000063.RA,AGAP008567.RA,0.27
AGAP009042.RA,AGAP002155.RA,0.27
AGAP002917.RA,AGAP009494.RA,0.269
AGAP007985.RA,AGAP009748.RA,0.269
AGAP001110.RB,AGAP004990.RA,0.269
AGAP010940.RA,AGAP009748.RA,0.268
AGAP005516.RA,AGAP006133.RA,0.267
AGAP007939.RA,AGAP000646.RA,0.267
AGAP009471.RA,AGAP000165.RA,0.267
AGAP012117.RA,AGAP009748.RA,0.267
AGAP012449.RA,AGAP006133.RA,0.267
AGAP012622.RA,AGAP012346.RA,0.267
AGAP001961.RA,AGAP004337.RA,0.265
AGAP004829.RA,AGAP009748.RA,0.265
AGAP009315.RA,AGAP008567.RA,0.265
AGAP010975.RA,AGAP002082.RA,0.265
AGAP005958.RA,AGAP000165.RA,0.264
AGAP007710.RA,AGAP000646.RA,0.264
AGAP009796.RA,AGAP008567.RA,0.264
AGAP006438.RA,AGAP006133.RA,0.263
AGAP007985.RA,AGAP009748.RA,0.263
AGAP009362.RA,AGAP009748.RA,0.262
AGAP002837.RA,AGAP001156.RA,0.261
AGAP007644.RA,AGAP000141.RA,0.261
AGAP010800.RA,AGAP005896.RA,0.261
AGAP005047.RA,AGAP006133.RA,0.26
AGAP010203.RA,AGAP006133.RA,0.26
AGAP006049.RA,AGAP009662.RA,0.259
AGAP012225.RA,AGAP006133.RA,0.259
AGAP005958.RA,AGAP000165.RA,0.258
AGAP006411.RB,AGAP000165.RA,0.258
AGAP009872.RA,AGAP000165.RA,0.258
AGAP010106.RA,AGAP008567.RA,0.258
AGAP011712.RA,AGAP009748.RA,0.258
AGAP012237.RA,AGAP008567.RA,0.257
AGAP005330.RA,AGAP009748.RA,0.256
AGAP006339.RA,AGAP004990.RA,0.256
AGAP010611.RA,AGAP005896.RA,0.256
AGAP011113.RA,AGAP006133.RA,0.256
AGAP002358.RC,AGAP001093.RA,0.255
AGAP007199.RA,AGAP003669.RA,0.255
AGAP010104.RA,AGAP006642.RA,0.255
AGAP010734.RA,AGAP009748.RA,0.255
AGAP005330.RA,AGAP005896.RA,0.254
AGAP005330.RA,AGAP009748.RA,0.254
AGAP001110.RB,AGAP004990.RA,0.254
AGAP010975.RA,AGAP002082.RA,0.253
AGAP002837.RA,AGAP001156.RA,0.252
AGAP002845.RA,AGAP012389.RA,0.252
AGAP003809.RB,AGAP000646.RA,0.252
AGAP006339.RA,AGAP004990.RA,0.252
AGAP000627.RA,AGAP000646.RA,0.252
AGAP008650.RA,AGAP008567.RA,0.251
AGAP009256.RE,AGAP009748.RA,0.251
AGAP012622.RA,AGAP001093.RA,0.251
AGAP004160.RA,AGAP001093.RA,0.25
AGAP004812.RA,AGAP006133.RA,0.25
AGAP005469.RA,AGAP006642.RA,0.249
AGAP009522.RA,AGAP008567.RA,0.249
AGAP002633.RA,AGAP008567.RA,0.248
AGAP005257.RA,AGAP004990.RA,0.248
AGAP006049.RA,AGAP009662.RA,0.248
AGAP012622.RA,AGAP001093.RA,0.248
AGAP005568.RA,AGAP004830.RA,0.247
AGAP005958.RA,AGAP006133.RA,0.247
AGAP006087.RA,AGAP006133.RA,0.247
AGAP006339.RA,AGAP000005.RA,0.247
AGAP009256.RE,AGAP005896.RA,0.247
AGAP012117.RA,AGAP009748.RA,0.247
AGAP002358.RC,AGAP001093.RA,0.246
AGAP002681.RA,AGAP002681.RA_ageing,0.246
AGAP010104.RA,AGAP006642.RA,0.246
